"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01008099999","2014-01-11","78.246111","15.465556","26.82","LONGYEAR, SV","  31.1","24","  22.7","24","9999.9"," 0","999.9"," 0","  6.6","24"," 14.1","24"," 21.0","999.9","  32.0"," ","  29.8"," "," 0.00","G","999.9","010000"
"01008099999","2014-01-12","78.246111","15.465556","26.82","LONGYEAR, SV","  31.1","24","  20.9","24","9999.9"," 0","999.9"," 0","  7.6","18"," 12.7","24"," 17.1","999.9","  33.1"," ","  29.5","*"," 0.01","G","  2.4","000000"
"01008099999","2014-01-13","78.246111","15.465556","26.82","LONGYEAR, SV","  30.4","24","  18.6","24","9999.9"," 0","999.9"," 0","  6.2","18"," 11.5","24"," 19.4","999.9","  32.7"," ","  24.6","*"," 0.00","G","  1.6","000000"
"01008099999","2014-01-14","78.246111","15.465556","26.82","LONGYEAR, SV","  17.7","24","  11.2","24","9999.9"," 0","999.9"," 0","  6.7","24","  6.2","24"," 12.0","999.9","  26.6","*","  10.4","*"," 0.00","G","  1.6","000000"
"01008099999","2014-01-15","78.246111","15.465556","26.82","LONGYEAR, SV","  30.6","24","  21.4","24","9999.9"," 0","999.9"," 0","  6.7","24","  9.5","24"," 15.5","999.9","  34.3","*","  14.2"," "," 0.00","G","  1.6","001000"
"01008099999","2014-01-16","78.246111","15.465556","26.82","LONGYEAR, SV","  34.1","24","  22.0","24","9999.9"," 0","999.9"," 0","  6.7","24"," 12.9","24"," 21.4"," 28.9","  36.3","*","  32.0","*"," 0.00","E","  1.6","011000"
"01008099999","2014-01-17","78.246111","15.465556","26.82","LONGYEAR, SV","  32.0","24","  21.6","24","9999.9"," 0","999.9"," 0","  7.2","24"," 12.2","24"," 19.4","999.9","  35.6","*","  30.0"," "," 0.00","G","  1.6","001000"
"01008099999","2014-01-18","78.246111","15.465556","26.82","LONGYEAR, SV","  29.2","24","  21.1","24","9999.9"," 0","999.9"," 0","  7.3","24"," 17.9","24"," 25.3","999.9","  36.0"," ","  19.4","*"," 0.01","G","  3.1","011000"
"01008099999","2014-01-19","78.246111","15.465556","26.82","LONGYEAR, SV","  14.7","24","   8.9","24","9999.9"," 0","999.9"," 0","  6.7","24","  9.6","24"," 21.4"," 24.1","  19.8","*","   9.7","*"," 0.06","G","  3.9","000000"
"01008099999","2014-01-20","78.246111","15.465556","26.82","LONGYEAR, SV","  27.1","24","  20.3","24","9999.9"," 0","999.9"," 0","  7.2","24","  9.2","24"," 21.4"," 26.0","  37.6"," ","   9.5"," "," 0.00","G","  3.9","011000"
"01008099999","2014-01-21","78.246111","15.465556","26.82","LONGYEAR, SV","  25.7","24","  19.0","24","9999.9"," 0","999.9"," 0","  7.5","24"," 13.5","24"," 28.9","999.9","  30.4","*","  21.2","*"," 0.09","G","  4.7","001000"
"01008099999","2014-01-22","78.246111","15.465556","26.82","LONGYEAR, SV","  31.5","24","  24.8","24","9999.9"," 0","999.9"," 0","  7.6","24","  7.7","24"," 15.5"," 25.1","  39.2","*","  21.4"," "," 0.00","G","  4.7","011000"
"01008099999","2014-01-23","78.246111","15.465556","26.82","LONGYEAR, SV","  35.0","24","  30.2","24","9999.9"," 0","999.9"," 0","  6.5","23"," 10.2","24"," 19.0","999.9","  37.4","*","  32.0","*"," 0.04","G","  3.1","011000"
"01008099999","2014-01-24","78.246111","15.465556","26.82","LONGYEAR, SV","  29.5","24","  25.6","24","9999.9"," 0","999.9"," 0","  6.6","24","  7.2","24"," 11.1","999.9","  33.1"," ","  24.4","*"," 0.06","G","  2.4","001000"
"01008099999","2014-01-25","78.246111","15.465556","26.82","LONGYEAR, SV","  29.6","24","  21.6","24","9999.9"," 0","999.9"," 0","  7.6","24","  9.1","24"," 20.0","999.9","  33.4"," ","  23.2"," "," 0.00","G","  2.4","000000"
"01008099999","2014-01-26","78.246111","15.465556","26.82","LONGYEAR, SV","  28.7","24","  18.6","24","1025.6"," 4","022.1"," 4","  6.8","22"," 16.4","24"," 29.1","999.9","  31.5"," ","  25.9"," "," 0.00","G","  2.4","000000"
"01008099999","2014-01-27","78.246111","15.465556","26.82","LONGYEAR, SV","  24.0","24","  13.7","24","9999.9"," 0","999.9"," 0","  7.4","24"," 11.3","24"," 14.0","999.9","  26.6","*","  23.0","*"," 0.00","G","  2.4","000000"
"01008099999","2014-01-28","78.246111","15.465556","26.82","LONGYEAR, SV","  25.4","24","  16.7","24","9999.9"," 0","999.9"," 0","  7.4","23"," 10.2","24"," 15.5","999.9","  28.0","*","  22.3"," "," 0.00","G","  2.0","001000"
"01008099999","2014-01-29","78.246111","15.465556","26.82","LONGYEAR, SV","  25.9","24","  18.8","24","9999.9"," 0","999.9"," 0","  7.6","24","  8.7","24"," 14.0","999.9","  28.4","*","  23.7","*"," 0.00","F","  2.0","001000"
"01008099999","2014-01-30","78.246111","15.465556","26.82","LONGYEAR, SV","  28.4","24","  19.3","24","9999.9"," 0","999.9"," 0","  6.9","24","  9.9","24"," 18.1","999.9","  32.0"," ","  23.4"," "," 0.01","G","  2.0","001000"
"01008099999","2014-01-31","78.246111","15.465556","26.82","LONGYEAR, SV","  32.0","24","  23.3","24","9999.9"," 0","999.9"," 0","  7.4","24","  8.4","24"," 13.6","999.9","  34.7"," ","  27.1"," "," 0.00","G","999.9","001000"
"01008099999","2014-02-01","78.246111","15.465556","26.82","LONGYEAR, SV","  25.7","24","  18.5","24","9999.9"," 0","999.9"," 0","  6.8","21","  9.4","24"," 15.5","999.9","  30.6","*","  19.4","*"," 0.00","G","  2.0","000000"
"01008099999","2014-02-02","78.246111","15.465556","26.82","LONGYEAR, SV","  29.2","24","  20.2","24","9999.9"," 0","999.9"," 0","  7.4","23"," 16.8","24"," 23.3"," 31.1","  31.3"," ","  25.3"," "," 0.00","G","999.9","001000"
"01008099999","2014-02-03","78.246111","15.465556","26.82","LONGYEAR, SV","  32.1","24","  23.3","24","9999.9"," 0","999.9"," 0","  7.8","24"," 12.1","24"," 21.4","999.9","  33.8","*","  28.4"," "," 0.00","G","  2.0","001000"
"01008099999","2014-02-04","78.246111","15.465556","26.82","LONGYEAR, SV","  27.2","24","  20.8","24","9999.9"," 0","999.9"," 0","  8.8","24","  5.7","23"," 19.4","999.9","  35.6","*","  21.6","*"," 0.00","G","  2.0","000000"
"01008099999","2014-02-05","78.246111","15.465556","26.82","LONGYEAR, SV","  31.0","24","  21.7","24","9999.9"," 0","999.9"," 0","  7.7","24"," 10.8","24"," 15.5","999.9","  34.2","*","  25.5"," "," 0.00","E","  2.0","011000"
"01008099999","2014-02-06","78.246111","15.465556","26.82","LONGYEAR, SV","  30.6","24","  21.2","24","9999.9"," 0","999.9"," 0","  7.5","24"," 13.4","24"," 19.4","999.9","  33.8","*","  27.7"," "," 0.00","G","  2.0","001000"
"01008099999","2014-02-07","78.246111","15.465556","26.82","LONGYEAR, SV","  31.1","24","  22.4","24","9999.9"," 0","999.9"," 0","  6.7","24"," 17.0","24"," 23.3"," 33.0","  33.8","*","  28.4","*"," 0.00","F","  2.0","001000"
"01008099999","2014-02-08","78.246111","15.465556","26.82","LONGYEAR, SV","  30.5","24","  21.4","24","9999.9"," 0","999.9"," 0","  7.0","24"," 16.4","24"," 22.9"," 26.0","  32.0","*","  28.9","*"," 0.00","G","  2.0","001000"
"01008099999","2014-02-09","78.246111","15.465556","26.82","LONGYEAR, SV","  32.9","24","  23.5","24","9999.9"," 0","999.9"," 0","  7.5","24"," 17.0","24"," 21.4"," 31.1","  34.2","*","  30.2","*"," 0.00","G","  2.0","001000"
"01008099999","2014-02-10","78.246111","15.465556","26.82","LONGYEAR, SV","  34.5","24","  26.4","24","9999.9"," 0","999.9"," 0","  6.9","24"," 12.0","24"," 20.0","999.9","  36.0"," ","  32.0","*"," 0.00","G","  2.0","011000"
"01008099999","2014-02-11","78.246111","15.465556","26.82","LONGYEAR, SV","  35.7","24","  28.7","24","9999.9"," 0","999.9"," 0","  6.6","24","  9.1","24"," 21.4","999.9","  41.0","*","  31.3"," "," 0.01","E","999.9","010000"
"01008099999","2014-02-12","78.246111","15.465556","26.82","LONGYEAR, SV","  38.4","24","  28.8","24","9999.9"," 0","999.9"," 0","  7.2","24"," 14.8","24"," 23.3","999.9","  41.7"," ","  35.6","*"," 0.00","F","  2.0","000000"
"01008099999","2014-02-13","78.246111","15.465556","26.82","LONGYEAR, SV","  33.2","24","  23.4","24","9999.9"," 0","999.9"," 0","  7.2","24"," 16.3","24"," 25.3","999.9","  35.6","*","  31.3","*"," 0.00","G","  1.6","011000"
"01008099999","2014-02-14","78.246111","15.465556","26.82","LONGYEAR, SV","  32.0","24","  22.0","24","9999.9"," 0","999.9"," 0","  7.2","24"," 16.3","24"," 23.3","999.9","  35.6","*","  28.4","*"," 0.00","G","  1.6","000000"
"01008099999","2014-02-15","78.246111","15.465556","26.82","LONGYEAR, SV","  31.6","24","  22.9","24","9999.9"," 0","999.9"," 0","  6.7","24"," 11.3","24"," 17.1","999.9","  32.7"," ","  29.1"," "," 0.00","G","  1.6","000000"
"01008099999","2014-02-16","78.246111","15.465556","26.82","LONGYEAR, SV","  29.3","24","  23.0","24","9999.9"," 0","999.9"," 0","  7.4","24","  5.6","24"," 11.7","999.9","  30.2","*","  27.9","*"," 0.00","G","  1.2","001000"
"01008099999","2014-02-17","78.246111","15.465556","26.82","LONGYEAR, SV","  31.3","24","  22.3","24","1001.4"," 5","998.0"," 5","  7.5","21"," 10.7","24"," 19.0","999.9","  33.8"," ","  28.2"," "," 0.00","G","  1.2","001000"
"01008099999","2014-02-18","78.246111","15.465556","26.82","LONGYEAR, SV","  26.3","24","  16.0","24","9999.9"," 0","999.9"," 0","  7.2","24"," 14.8","24"," 19.4","999.9","  29.5","*","  23.0","*"," 0.00","G","  1.2","001000"
"01008099999","2014-02-19","78.246111","15.465556","26.82","LONGYEAR, SV","  21.1","24","  12.3","24","9999.9"," 0","999.9"," 0","  7.8","24","  8.3","24"," 13.6","999.9","  28.6","*","  15.8"," "," 0.00","G","  1.2","001000"
"01008099999","2014-02-20","78.246111","15.465556","26.82","LONGYEAR, SV","  28.9","24","  16.9","24","9999.9"," 0","999.9"," 0","  7.5","24"," 13.5","24"," 20.0"," 28.0","  32.0"," ","  22.6"," "," 0.00","G","  1.2","000000"
"01008099999","2014-02-21","78.246111","15.465556","26.82","LONGYEAR, SV","  31.1","24","  20.8","24","9999.9"," 0","999.9"," 0","  7.6","24"," 12.8","24"," 19.0"," 22.9","  32.2"," ","  29.3","*"," 0.00","F","  1.2","011000"
"01008099999","2014-02-22","78.246111","15.465556","26.82","LONGYEAR, SV","  27.1","24","  16.5","24","9999.9"," 0","999.9"," 0","  6.2","24"," 11.6","24"," 18.1","999.9","  30.6","*","  24.1","*"," 0.00","G","  1.2","001000"
"01008099999","2014-02-23","78.246111","15.465556","26.82","LONGYEAR, SV","  25.1","24","  16.1","24","9999.9"," 0","999.9"," 0","  6.7","24"," 10.0","24"," 14.0","999.9","  27.9"," ","  22.5"," "," 0.00","G","  1.2","000000"
"01008099999","2014-02-24","78.246111","15.465556","26.82","LONGYEAR, SV","  28.1","24","  18.3","24"," 991.0"," 4","987.7"," 4","  7.5","21"," 14.2","24"," 23.3"," 29.9","  31.5"," ","  22.8"," "," 0.00","G","  1.2","001000"
"01008099999","2014-02-25","78.246111","15.465556","26.82","LONGYEAR, SV","  28.4","24","  21.7","24","9999.9"," 0","999.9"," 0","  7.0","24","  6.7","24"," 15.5","999.9","  31.3"," ","  24.8","*"," 0.00","G","  1.2","001000"
"01008099999","2014-02-26","78.246111","15.465556","26.82","LONGYEAR, SV","  23.2","24","  15.1","24","9999.9"," 0","999.9"," 0","  6.2","23"," 13.1","24"," 23.3","999.9","  30.2","*","  19.4","*"," 0.00","G","  1.2","011000"
"01008099999","2014-02-27","78.246111","15.465556","26.82","LONGYEAR, SV","  17.0","24","   7.3","24","9999.9"," 0","999.9"," 0","  5.5","24"," 10.7","24"," 21.0"," 24.1","  21.2","*","  12.2","*"," 0.07","G","  2.0","001000"
"01008099999","2014-02-28","78.246111","15.465556","26.82","LONGYEAR, SV","  14.7","24","   2.8","24","9999.9"," 0","999.9"," 0","  9.3","24","  9.3","24"," 15.5","999.9","  19.8","*","   6.8","*"," 0.00","G","  2.4","000001"
"01008099999","2014-03-01","78.246111","15.465556","26.82","LONGYEAR, SV","   8.3","24","   0.5","24","9999.9"," 0","999.9"," 0","  9.2","24"," 11.5","24"," 19.4","999.9","  12.2","*","   4.3"," "," 0.00","G","  2.4","001000"
"01008099999","2014-03-02","78.246111","15.465556","26.82","LONGYEAR, SV","  19.9","24","  10.4","24","9999.9"," 0","999.9"," 0","  5.7","24"," 15.6","24"," 29.9","999.9","  28.4","*","   8.8"," "," 0.00","G","  2.4","001000"
"01008099999","2014-03-03","78.246111","15.465556","26.82","LONGYEAR, SV","  27.3","24","  20.1","24","9999.9"," 0","999.9"," 0","  5.8","23"," 11.0","24"," 26.0"," 32.1","  33.8","*","  21.2","*"," 0.00","G","  1.6","001000"
"01008099999","2014-03-04","78.246111","15.465556","26.82","LONGYEAR, SV","  19.3","24","  11.6","24","9999.9"," 0","999.9"," 0","  6.5","24","  5.8","24"," 12.0","999.9","  24.8","*","  15.4","*"," 0.00","G","  2.8","001000"
"01008099999","2014-03-05","78.246111","15.465556","26.82","LONGYEAR, SV","  25.5","24","  15.9","24","1007.1"," 4","003.7"," 4","  7.7","23","  7.9","24"," 19.4","999.9","  28.8"," ","  15.4"," "," 0.00","G","  3.1","001000"
"01008099999","2014-03-06","78.246111","15.465556","26.82","LONGYEAR, SV","  31.5","24","  23.2","24","9999.9"," 0","999.9"," 0","  8.7","24"," 19.9","24"," 27.2"," 38.1","  36.5"," ","  20.5"," "," 0.00","G","  1.6","010000"
"01008099999","2014-03-07","78.246111","15.465556","26.82","LONGYEAR, SV","  33.9","24","  24.0","24","9999.9"," 0","999.9"," 0","  7.2","24"," 15.1","24"," 23.3","999.9","  36.1"," ","  32.0","*"," 0.00","G","  1.6","011000"
"01008099999","2014-03-08","78.246111","15.465556","26.82","LONGYEAR, SV","  33.1","24","  25.2","24","9999.9"," 0","999.9"," 0","  6.8","24"," 10.6","24"," 21.4","999.9","  35.6","*","  31.6","*"," 0.00","G","  1.6","001000"
"01008099999","2014-03-09","78.246111","15.465556","26.82","LONGYEAR, SV","  29.0","24","  23.1","24","9999.9"," 0","999.9"," 0","  6.5","24","  9.4","24"," 15.9","999.9","  32.0","*","  24.8","*"," 0.00","G","  5.1","001000"
"01008099999","2014-03-10","78.246111","15.465556","26.82","LONGYEAR, SV","  24.8","24","  16.6","24","9999.9"," 0","999.9"," 0","  7.7","24","  9.0","24"," 15.5","999.9","  26.8","*","  21.2","*"," 0.00","G","  3.9","001010"
"01008099999","2014-03-11","78.246111","15.465556","26.82","LONGYEAR, SV","  22.6","24","  15.8","24","9999.9"," 0","999.9"," 0","  5.7","24"," 12.3","24"," 22.9"," 31.1","  28.4","*","  15.6","*"," 0.03","G","  3.1","001000"
"01008099999","2014-03-12","78.246111","15.465556","26.82","LONGYEAR, SV","  10.3","24","   0.6","24","9999.9"," 0","999.9"," 0","  7.4","24"," 13.2","24"," 18.1","999.9","  15.1"," ","   1.4","*"," 0.00","G","  3.1","000000"
"01008099999","2014-03-13","78.246111","15.465556","26.82","LONGYEAR, SV","   8.6","24","  -6.4","24","9999.9"," 0","999.9"," 0","  8.9","14"," 11.0","24"," 15.9","999.9","  12.6"," ","   1.8"," "," 0.00","G","  3.9","000000"
"01008099999","2014-03-14","78.246111","15.465556","26.82","LONGYEAR, SV","  10.5","24","   0.3","24","9999.9"," 0","999.9"," 0","  8.4","17"," 14.4","24"," 18.1","999.9","  13.6"," ","   5.0","*"," 0.00","G","  3.9","000000"
"01008099999","2014-03-15","78.246111","15.465556","26.82","LONGYEAR, SV","   7.5","24","  -6.9","24","9999.9"," 0","999.9"," 0","  7.8","23"," 12.1","24"," 15.5","999.9","  11.5","*","  -0.0","*"," 0.00","G","  3.9","000000"
"01008099999","2014-03-16","78.246111","15.465556","26.82","LONGYEAR, SV","   5.3","24","  -2.1","24","9999.9"," 0","999.9"," 0","  7.8","24","  6.2","24"," 11.7","999.9","  10.4","*","  -0.2"," "," 0.00","G","  3.9","000000"
"01008099999","2014-03-17","78.246111","15.465556","26.82","LONGYEAR, SV","  14.4","24","   2.4","24","9999.9"," 0","999.9"," 0","  7.8","23"," 13.4","24"," 19.4","999.9","  17.6","*","   2.8"," "," 0.00","G","  3.1","000000"
"01008099999","2014-03-18","78.246111","15.465556","26.82","LONGYEAR, SV","  16.0","24","   2.6","24","9999.9"," 0","999.9"," 0","  8.0","24"," 13.3","24"," 21.0"," 24.1","  17.6","*","  14.0","*"," 0.00","G","  2.8","000000"
"01008099999","2014-03-19","78.246111","15.465556","26.82","LONGYEAR, SV","   9.6","24","   1.6","24","1003.7"," 4","000.2"," 4","  7.9","22","  6.3","24"," 11.7","999.9","  15.1","*","   4.5","*"," 0.00","G","  2.8","000000"
"01008099999","2014-03-20","78.246111","15.465556","26.82","LONGYEAR, SV","  11.9","24","   6.1","24","9999.9"," 0","999.9"," 0","  7.4","24","  7.0","24"," 15.5","999.9","  21.2","*","   4.1"," "," 0.00","G","  2.8","001000"
"01008099999","2014-03-21","78.246111","15.465556","26.82","LONGYEAR, SV","  14.0","24","   5.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.8","24"," 19.4","999.9","  19.9"," ","   6.8","*"," 0.01","G","  2.8","001000"
"01008099999","2014-03-22","78.246111","15.465556","26.82","LONGYEAR, SV","   4.8","24","  -1.5","24","9999.9"," 0","999.9"," 0","  7.6","24","  7.5","24"," 13.6","999.9","   8.6","*","  -0.0"," "," 0.00","G","  2.8","001000"
"01008099999","2014-03-23","78.246111","15.465556","26.82","LONGYEAR, SV","   9.9","24","  -2.0","24","9999.9"," 0","999.9"," 0","  6.8","23"," 10.1","24"," 15.5","999.9","  13.1"," ","   1.0"," "," 0.00","G","  2.8","000000"
"01008099999","2014-03-24","78.246111","15.465556","26.82","LONGYEAR, SV","  10.6","24","  -1.5","24","9999.9"," 0","999.9"," 0","  7.5","24"," 10.2","24"," 18.1","999.9","  12.7"," ","   5.2"," "," 0.00","G","  2.8","000000"
"01008099999","2014-03-25","78.246111","15.465556","26.82","LONGYEAR, SV","  15.3","24","   9.2","24","9999.9"," 0","999.9"," 0","  5.7","24"," 11.5","24"," 21.0","999.9","  20.8"," ","   3.2","*"," 0.00","G","  2.4","001000"
"01008099999","2014-03-26","78.246111","15.465556","26.82","LONGYEAR, SV","   9.5","24","   0.3","24","9999.9"," 0","999.9"," 0","  7.8","23"," 12.9","24"," 20.0","999.9","  16.2"," ","   0.5"," "," 0.00","G","  7.9","000000"
"01008099999","2014-03-27","78.246111","15.465556","26.82","LONGYEAR, SV","  20.6","24","  11.7","24","9999.9"," 0","999.9"," 0","  6.9","24","  9.6","24"," 22.0"," 34.0","  39.2","*","   4.8"," "," 0.00","G","  5.9","011000"
"01008099999","2014-03-28","78.246111","15.465556","26.82","LONGYEAR, SV","  22.6","24","  14.5","24","9999.9"," 0","999.9"," 0","  6.0","24"," 20.9","24"," 28.0","999.9","  32.0","*","  14.0","*"," 0.00","H","999.9","001000"
"01008099999","2014-03-29","78.246111","15.465556","26.82","LONGYEAR, SV","  12.0","24","   0.7","24","9999.9"," 0","999.9"," 0","  7.4","24"," 14.6","24"," 23.3"," 28.9","  14.0","*","   8.6","*"," 0.00","G","  5.9","000000"
"01008099999","2014-03-30","78.246111","15.465556","26.82","LONGYEAR, SV","   9.3","24","  -0.2","24","9999.9"," 0","999.9"," 0","  7.6","24","  7.3","24"," 11.7","999.9","  11.5"," ","   6.8"," "," 0.00","G","  5.9","000000"
"01008099999","2014-03-31","78.246111","15.465556","26.82","LONGYEAR, SV","  11.5","24","  -0.7","24","9999.9"," 0","999.9"," 0","  7.8","24","  9.3","24"," 13.6","999.9","  13.8"," ","   6.8","*"," 0.00","G","  3.9","000000"
"01008099999","2014-04-01","78.246111","15.465556","26.82","LONGYEAR, SV","   5.4","24","  -2.0","24","9999.9"," 0","999.9"," 0","  9.3","24","  7.0","24"," 12.0","999.9","   8.6"," ","   1.8","*"," 0.00","G","  3.9","001000"
"01008099999","2014-04-02","78.246111","15.465556","26.82","LONGYEAR, SV","   8.5","24","  -0.9","24","9999.9"," 0","999.9"," 0","  7.0","23","  7.4","24"," 13.6"," 15.0","  12.6"," ","   1.4"," "," 0.00","F","  3.9","000000"
"01008099999","2014-04-03","78.246111","15.465556","26.82","LONGYEAR, SV","   9.5","24","  -2.6","24","9999.9"," 0","999.9"," 0","  7.8","24","  8.4","24"," 12.0","999.9","  14.0","*","   3.9"," "," 0.00","G","  3.9","000000"
"01008099999","2014-04-04","78.246111","15.465556","26.82","LONGYEAR, SV","  10.5","24","  -1.0","24","9999.9"," 0","999.9"," 0","  9.2","24","  8.4","24"," 15.9","999.9","  14.0","*","   8.2","*"," 0.00","G","  3.9","001001"
"01008099999","2014-04-05","78.246111","15.465556","26.82","LONGYEAR, SV","   8.4","24","  -4.6","24","9999.9"," 0","999.9"," 0","  7.4","24","  9.3","24"," 12.0","999.9","  10.4","*","   6.8","*"," 0.00","G","  3.9","000000"
"01008099999","2014-04-06","78.246111","15.465556","26.82","LONGYEAR, SV","   5.7","24","  -3.4","24","9999.9"," 0","999.9"," 0","  7.6","24","  6.7","24","  9.7","999.9","   8.1"," ","  -0.4","*"," 0.00","G","  3.9","000000"
"01008099999","2014-04-07","78.246111","15.465556","26.82","LONGYEAR, SV","   4.3","24","  -3.3","24","9999.9"," 0","999.9"," 0","  6.9","24","  8.0","24"," 12.0","999.9","   8.6"," ","  -1.7"," "," 0.00","G","  3.9","000000"
"01008099999","2014-04-08","78.246111","15.465556","26.82","LONGYEAR, SV","  13.7","24","   8.1","24","9999.9"," 0","999.9"," 0","  6.8","24","  5.3","24","  8.9","999.9","  21.2","*","   3.7"," "," 0.00","G","  3.9","001010"
"01008099999","2014-04-09","78.246111","15.465556","26.82","LONGYEAR, SV","  28.1","24","  21.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.8","24"," 15.5","999.9","  32.7"," ","  17.2"," "," 0.02","G","  4.7","001000"
"01008099999","2014-04-10","78.246111","15.465556","26.82","LONGYEAR, SV","  28.3","24","  19.1","24","9999.9"," 0","999.9"," 0","  6.6","24"," 11.9","24"," 18.1","999.9","  30.7","*","  21.2","*"," 0.00","G","  3.9","001000"
"01008099999","2014-04-11","78.246111","15.465556","26.82","LONGYEAR, SV","  17.4","24","  10.4","24","9999.9"," 0","999.9"," 0","  7.0","24"," 10.4","24"," 17.5","999.9","  22.6","*","  12.2","*"," 0.00","G","  3.9","001000"
"01008099999","2014-04-12","78.246111","15.465556","26.82","LONGYEAR, SV","   6.7","24","  -2.9","24","9999.9"," 0","999.9"," 0","  7.5","24","  6.4","24"," 17.5","999.9","  12.7","*","  -0.6","*"," 0.01","G","  3.9","001000"
"01008099999","2014-04-13","78.246111","15.465556","26.82","LONGYEAR, SV","   5.4","24","  -6.1","24","9999.9"," 0","999.9"," 0","  7.8","23"," 12.9","24"," 18.1","999.9","   8.6","*","  -1.3"," "," 0.00","G","  3.9","001000"
"01008099999","2014-04-14","78.246111","15.465556","26.82","LONGYEAR, SV","   8.7","24","  -0.9","24","9999.9"," 0","999.9"," 0","  6.8","23","  7.7","24"," 12.0","999.9","  13.3","*","   3.6"," "," 0.00","G","  3.9","001000"
"01008099999","2014-04-15","78.246111","15.465556","26.82","LONGYEAR, SV","  19.0","24","   8.5","24","9999.9"," 0","999.9"," 0","  7.1","24","  9.6","24"," 18.1","999.9","  24.8","*","  10.6"," "," 0.00","G","  3.9","001000"
"01008099999","2014-04-16","78.246111","15.465556","26.82","LONGYEAR, SV","  25.5","24","  16.9","24","9999.9"," 0","999.9"," 0","  6.7","23"," 14.2","24"," 24.1","999.9","  30.0"," ","  18.5"," "," 0.01","G","  3.9","001000"
"01008099999","2014-04-17","78.246111","15.465556","26.82","LONGYEAR, SV","  18.8","24","  10.0","24","9999.9"," 0","999.9"," 0","  7.1","24"," 14.0","24"," 19.4","999.9","  26.6","*","  11.5","*"," 0.00","G","  3.9","001000"
