"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01008099999","2015-01-18","78.246111","15.465556","26.82","LONGYEAR, SV","  12.1","24","   7.0","24","9999.9"," 0","999.9"," 0","  5.4","24"," 11.1","24"," 25.3","999.9","  23.5"," ","  -0.6"," "," 0.01","G","  2.0","001000"
"01008099999","2015-01-19","78.246111","15.465556","26.82","LONGYEAR, SV","  23.5","24","  18.2","24","9999.9"," 0","999.9"," 0","  4.7","24"," 16.2","24"," 27.0"," 35.0","  28.4"," ","  13.3"," "," 0.07","G","  2.0","001000"
"01008099999","2015-01-20","78.246111","15.465556","26.82","LONGYEAR, SV","  25.7","24","  19.6","24","9999.9"," 0","999.9"," 0","  6.2","24"," 11.4","24"," 19.4","999.9","  28.4","*","  21.9","*"," 0.23","G","  2.4","001000"
"01008099999","2015-01-21","78.246111","15.465556","26.82","LONGYEAR, SV","  24.0","24","  18.2","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.5","24"," 23.3"," 32.1","  35.6","*","  16.2","*"," 0.04","G","  2.4","011000"
"01008099999","2015-01-22","78.246111","15.465556","26.82","LONGYEAR, SV","  37.1","24","  30.5","24","1004.9"," 4","001.4"," 4","  5.5","23"," 19.8","24"," 27.2"," 38.1","  38.3"," ","  27.3"," "," 0.23","G","  1.2","010000"
"01008099999","2015-01-23","78.246111","15.465556","26.82","LONGYEAR, SV","  34.9","24","  26.2","24","9999.9"," 0","999.9"," 0","  6.7","24"," 13.4","24"," 23.3"," 29.9","  38.1"," ","  28.4","*"," 0.37","G","999.9","010000"
"01008099999","2015-01-24","78.246111","15.465556","26.82","LONGYEAR, SV","  30.5","24","  23.8","24","9999.9"," 0","999.9"," 0","  7.7","19","  7.8","24"," 15.9","999.9","  33.8"," ","  27.1"," "," 0.00","G","  1.2","000010"
"01008099999","2015-01-25","78.246111","15.465556","26.82","LONGYEAR, SV","  25.3","24","  17.3","24","9999.9"," 0","999.9"," 0","  8.2","19"," 11.8","24"," 21.0","999.9","  28.4","*","  23.0","*"," 0.00","G","999.9","000000"
"01008099999","2015-01-26","78.246111","15.465556","26.82","LONGYEAR, SV","  17.8","24","   8.0","24","9999.9"," 0","999.9"," 0","  6.6","24"," 23.3","24"," 36.9"," 47.0","  23.4","*","   6.8","*"," 0.00","G","  1.2","001000"
"01008099999","2015-01-27","78.246111","15.465556","26.82","LONGYEAR, SV","   2.8","24"," -11.7","24","9999.9"," 0","999.9"," 0","  8.9","14"," 26.0","24"," 38.1"," 53.0","   7.2","*","  -0.4","*"," 0.00","G","999.9","001000"
"01008099999","2015-01-28","78.246111","15.465556","26.82","LONGYEAR, SV","   0.2","24"," -11.8","24","9999.9"," 0","999.9"," 0","  8.7","15"," 13.6","24"," 21.0","999.9","   1.9"," ","  -2.2","*"," 0.00","G","999.9","000000"
"01008099999","2015-01-29","78.246111","15.465556","26.82","LONGYEAR, SV","   0.4","24"," -10.0","24","9999.9"," 0","999.9"," 0","  8.1","20"," 15.6","24"," 23.3","999.9","   6.8"," ","  -6.0","*"," 0.00","G","999.9","000000"
"01008099999","2015-01-30","78.246111","15.465556","26.82","LONGYEAR, SV","  -5.4","24"," -15.8","24","9999.9"," 0","999.9"," 0","  9.3","24"," 17.2","24"," 23.3","999.9","  -1.8","*","  -8.7"," "," 0.00","G","999.9","000000"
"01008099999","2015-01-31","78.246111","15.465556","26.82","LONGYEAR, SV","  -1.5","24"," -13.1","24","9999.9"," 0","999.9"," 0","  7.8","23"," 12.6","24"," 19.4","999.9","   2.1"," ","  -6.7"," "," 0.00","G","999.9","001000"
"01008099999","2015-02-01","78.246111","15.465556","26.82","LONGYEAR, SV","  -0.3","24"," -12.8","24","9999.9"," 0","999.9"," 0","  7.3","17"," 17.7","24"," 22.0","999.9","   1.6"," ","  -2.2","*"," 0.00","G","999.9","001000"
"01008099999","2015-02-02","78.246111","15.465556","26.82","LONGYEAR, SV","   4.8","24","  -9.1","24","9999.9"," 0","999.9"," 0"," 14.5"," 9"," 15.6","24"," 21.4","999.9","  10.9","*","  -1.7"," "," 0.00","G","999.9","000000"
"01008099999","2015-02-03","78.246111","15.465556","26.82","LONGYEAR, SV","  17.1","24","   8.9","24","9999.9"," 0","999.9"," 0","  6.2","22"," 12.9","24"," 26.0"," 40.0","  28.4","*","   5.2"," "," 0.00","G","999.9","001000"
"01008099999","2015-02-04","78.246111","15.465556","26.82","LONGYEAR, SV","  27.9","24","  22.0","24","9999.9"," 0","999.9"," 0","  4.0","24"," 17.8","24"," 25.3"," 38.1","  32.9","*","  24.6"," "," 0.00","G","  2.0","001000"
"01008099999","2015-02-05","78.246111","15.465556","26.82","LONGYEAR, SV","  24.0","24","  19.2","24","9999.9"," 0","999.9"," 0","  3.3","24"," 17.7","24"," 36.9"," 45.1","  34.0","*","   8.6","*"," 0.00","G","  2.0","001001"
"01008099999","2015-02-06","78.246111","15.465556","26.82","LONGYEAR, SV","   3.2","24","  -8.3","24","9999.9"," 0","999.9"," 0","  6.1","23"," 14.7","24"," 19.4","999.9","   8.6","*","   0.5","*"," 0.00","G","  2.0","001000"
"01008099999","2015-02-07","78.246111","15.465556","26.82","LONGYEAR, SV","   2.8","24","  -9.2","24","9999.9"," 0","999.9"," 0","  7.2","24"," 14.9","24"," 21.4","999.9","   3.4"," ","   0.5"," "," 0.00","G","  2.0","001000"
"01008099999","2015-02-08","78.246111","15.465556","26.82","LONGYEAR, SV","  -2.1","24"," -11.3","24","9999.9"," 0","999.9"," 0","  6.1","21","  7.2","24"," 14.0","999.9","   4.1","*","  -9.4","*"," 0.00","G","  2.0","001000"
"01008099999","2015-02-09","78.246111","15.465556","26.82","LONGYEAR, SV","  -9.6","24"," -18.9","24","9999.9"," 0","999.9"," 0","  8.7","15","  8.7","24"," 13.6","999.9","  -5.8","*"," -13.0","*"," 0.00","G","999.9","000000"
"01008099999","2015-02-10","78.246111","15.465556","26.82","LONGYEAR, SV","  -8.8","24"," -17.0","24","9999.9"," 0","999.9"," 0","  9.6","21","  5.2","24"," 11.1","999.9","  -1.5"," "," -15.9","*"," 0.00","G","999.9","000000"
"01008099999","2015-02-11","78.246111","15.465556","26.82","LONGYEAR, SV","  -4.7","24"," -12.2","24","9999.9"," 0","999.9"," 0","  5.2","24"," 14.7","24"," 20.0","999.9","   1.4","*"," -16.6","*"," 0.00","G","999.9","001000"
"01008099999","2015-02-12","78.246111","15.465556","26.82","LONGYEAR, SV","  -0.1","24","  -7.2","24","9999.9"," 0","999.9"," 0","  5.7","24","  9.9","24"," 15.9"," 25.1","   3.2","*","  -7.6","*"," 0.13","G","999.9","001000"
"01008099999","2015-02-13","78.246111","15.465556","26.82","LONGYEAR, SV","  -2.8","24"," -11.9","24","9999.9"," 0","999.9"," 0","  7.5","24","  9.5","24"," 17.1","999.9","   1.4","*","  -8.3"," "," 0.04","G","999.9","001000"
"01008099999","2015-02-14","78.246111","15.465556","26.82","LONGYEAR, SV","  -6.2","24"," -14.5","24","9999.9"," 0","999.9"," 0","  7.8","23","  4.4","24"," 11.7","999.9","  -0.9","*"," -11.2","*"," 0.01","G","999.9","001000"
"01008099999","2015-02-15","78.246111","15.465556","26.82","LONGYEAR, SV","  12.3","24","   8.2","24","9999.9"," 0","999.9"," 0","  4.8","24"," 21.4","24"," 52.4"," 60.0","  41.0","*","  -8.7"," "," 0.01","G","999.9","011000"
"01008099999","2015-02-16","78.246111","15.465556","26.82","LONGYEAR, SV","  38.9","24","  30.7","24","9999.9"," 0","999.9"," 0","  7.6","24"," 12.7","24"," 26.0"," 33.0","  41.4"," ","  23.7"," "," 0.44","G","999.9","010000"
"01008099999","2015-02-17","78.246111","15.465556","26.82","LONGYEAR, SV","  30.6","24","  22.6","24","9999.9"," 0","999.9"," 0","  6.7","24","  9.6","24"," 20.0"," 29.9","  33.8","*","  26.6","*"," 0.11","G","999.9","001000"
"01008099999","2015-02-18","78.246111","15.465556","26.82","LONGYEAR, SV","  19.1","24","  12.1","24","9999.9"," 0","999.9"," 0","  7.2","23","  8.3","24"," 18.1"," 21.0","  27.1","*","  11.8","*"," 0.04","G","999.9","001000"
"01008099999","2015-02-19","78.246111","15.465556","26.82","LONGYEAR, SV","   8.2","24","   1.7","24"," 991.0"," 4","987.3"," 4","  6.2","22","  8.3","24"," 15.9","999.9","  13.1","*","   1.4","*"," 0.02","G","999.9","001000"
"01008099999","2015-02-20","78.246111","15.465556","26.82","LONGYEAR, SV","  -0.7","24","  -8.5","24","9999.9"," 0","999.9"," 0","  7.0","24","  6.3","24"," 13.6","999.9","   3.2","*","  -4.4","*"," 0.02","G","999.9","001000"
"01008099999","2015-02-21","78.246111","15.465556","26.82","LONGYEAR, SV","  -5.2","24"," -14.0","24","9999.9"," 0","999.9"," 0","  7.9","22","  5.7","24","  9.9","999.9","  -0.2","*"," -11.9","*"," 0.00","G","999.9","000000"
"01008099999","2015-02-22","78.246111","15.465556","26.82","LONGYEAR, SV"," -11.7","24"," -19.2","24","9999.9"," 0","999.9"," 0"," 10.7","14","  6.2","24","  9.9","999.9","  -9.8"," "," -13.5"," "," 0.00","G","999.9","000010"
"01008099999","2015-02-23","78.246111","15.465556","26.82","LONGYEAR, SV","  -7.7","24"," -15.2","24","9999.9"," 0","999.9"," 0","  7.8","23","  4.3","24","  8.0","999.9","   7.0","*"," -14.6"," "," 0.00","G","999.9","000000"
"01008099999","2015-02-24","78.246111","15.465556","26.82","LONGYEAR, SV","  11.5","24","  -3.5","24","9999.9"," 0","999.9"," 0","  7.2","24"," 17.7","24"," 27.2"," 31.1","  14.5"," ","  -8.5"," "," 0.01","G","999.9","000000"
"01008099999","2015-02-25","78.246111","15.465556","26.82","LONGYEAR, SV","  19.1","24","   9.5","24","9999.9"," 0","999.9"," 0","  6.8","24"," 16.4","24"," 28.0","999.9","  23.9"," ","  10.0"," "," 0.22","G","999.9","001000"
"01008099999","2015-02-26","78.246111","15.465556","26.82","LONGYEAR, SV","  14.7","24","   6.8","24","9999.9"," 0","999.9"," 0","  5.7","24"," 10.8","24"," 18.1","999.9","  23.2","*","   5.0","*"," 0.18","G","999.9","001000"
"01008099999","2015-02-27","78.246111","15.465556","26.82","LONGYEAR, SV","   4.4","24","  -4.8","24","9999.9"," 0","999.9"," 0","  7.4","24","  7.6","24"," 15.9","999.9","  14.9","*","  -2.2","*"," 0.00","G","999.9","001000"
"01008099999","2015-02-28","78.246111","15.465556","26.82","LONGYEAR, SV","  14.6","24","  -0.0","24","1002.2"," 4","998.5"," 4","  8.1","16"," 20.0","24"," 33.0"," 39.0","  17.2","*","   6.6"," "," 0.04","G","999.9","000000"
"01008099999","2015-03-01","78.246111","15.465556","26.82","LONGYEAR, SV","  17.2","24","   5.1","24","9999.9"," 0","999.9"," 0","  9.3","24"," 29.1","24"," 34.0"," 44.1","  21.2","*","  12.6"," "," 0.28","G","999.9","001000"
"01008099999","2015-03-02","78.246111","15.465556","26.82","LONGYEAR, SV","  21.0","24","  12.8","24","9999.9"," 0","999.9"," 0","  6.1","24"," 28.4","24"," 34.0"," 46.0","  24.8","*","  18.7"," "," 0.50","G","999.9","001000"
"01008099999","2015-03-03","78.246111","15.465556","26.82","LONGYEAR, SV","  30.6","24","  25.3","24","9999.9"," 0","999.9"," 0","  6.7","24"," 10.2","24"," 22.0","999.9","  35.6"," ","  19.6"," "," 0.44","G","999.9","011000"
"01008099999","2015-03-04","78.246111","15.465556","26.82","LONGYEAR, SV","  24.0","24","  19.8","24","9999.9"," 0","999.9"," 0","  7.8","24","  4.0","24"," 11.7","999.9","  28.6","*","  19.0","*"," 0.02","G","  2.0","000000"
"01008099999","2015-03-05","78.246111","15.465556","26.82","LONGYEAR, SV","  26.8","24","  20.7","24","9999.9"," 0","999.9"," 0","  6.8","24","  7.9","24"," 18.1"," 22.9","  30.2"," ","  23.0","*"," 0.01","G","  2.4","011000"
"01008099999","2015-03-06","78.246111","15.465556","26.82","LONGYEAR, SV","  32.3","24","  24.0","24","9999.9"," 0","999.9"," 0","  6.6","23"," 13.6","24"," 25.3"," 27.0","  34.5"," ","  22.5"," "," 0.04","G","  2.4","001000"
"01008099999","2015-03-07","78.246111","15.465556","26.82","LONGYEAR, SV","  31.7","23","  23.7","23","9999.9"," 0","999.9"," 0","  6.8","23"," 14.2","23"," 22.9","999.9","  35.6","*","  27.5"," "," 0.07","G","  2.4","011000"
"01008099999","2015-03-08","78.246111","15.465556","26.82","LONGYEAR, SV","  31.1","23","  24.2","23","9999.9"," 0","999.9"," 0","  5.5","23"," 11.7","23"," 18.1","999.9","  33.8","*","  24.8","*"," 0.00","G","999.9","001000"
"01008099999","2015-03-09","78.246111","15.465556","26.82","LONGYEAR, SV","  27.5","24","  20.7","24","9999.9"," 0","999.9"," 0","  6.2","23","  8.2","24"," 13.0","999.9","  32.2","*","  24.8","*"," 0.00","E","999.9","001000"
"01008099999","2015-03-10","78.246111","15.465556","26.82","LONGYEAR, SV","  23.4","24","  16.2","24","9999.9"," 0","999.9"," 0","  8.1","24"," 13.3","24"," 21.4","999.9","  30.4","*","  17.6","*"," 0.00","G","999.9","001000"
"01008099999","2015-03-11","78.246111","15.465556","26.82","LONGYEAR, SV","  19.1","24","  10.8","24","9999.9"," 0","999.9"," 0","  6.0","24"," 15.2","24"," 21.4","999.9","  19.8"," ","  17.6","*"," 0.00","G","999.9","001000"
"01008099999","2015-03-12","78.246111","15.465556","26.82","LONGYEAR, SV","  18.3","24","  11.2","24","9999.9"," 0","999.9"," 0","  6.0","24"," 16.9","24"," 35.0","999.9","  23.5","*","   8.6","*"," 0.00","G","999.9","001001"
"01008099999","2015-03-13","78.246111","15.465556","26.82","LONGYEAR, SV","  22.5","24","  15.2","24","9999.9"," 0","999.9"," 0","  6.3","24"," 10.7","24"," 19.4","999.9","  24.8","*","  17.6","*"," 0.19","G","999.9","001000"
"01008099999","2015-03-14","78.246111","15.465556","26.82","LONGYEAR, SV","  25.9","20","  19.7","20","9999.9"," 0","999.9"," 0","  7.4","20","  9.6","20"," 23.3"," 28.9","  39.2","*","  17.1"," "," 0.06","G","999.9","011000"
"01008099999","2015-03-15","78.246111","15.465556","26.82","LONGYEAR, SV","  35.8","24","  27.1","24","9999.9"," 0","999.9"," 0","  4.8","24"," 24.4","24"," 36.9"," 59.1","  41.0","*","  28.4","*"," 0.05","G","999.9","011000"
"01008099999","2015-03-16","78.246111","15.465556","26.82","LONGYEAR, SV","  18.2","24","   9.5","24","9999.9"," 0","999.9"," 0","  5.7","23"," 17.6","24"," 36.9"," 47.0","  29.7","*","  14.0","*"," 0.09","G","999.9","001000"
"01008099999","2015-03-17","78.246111","15.465556","26.82","LONGYEAR, SV","  14.3","24","   6.3","24","9999.9"," 0","999.9"," 0","  8.0","23","  3.1","24","  7.0","999.9","  16.5","*","  10.4","*"," 0.00","G","999.9","001000"
"01008099999","2015-03-18","78.246111","15.465556","26.82","LONGYEAR, SV","  12.1","24","   3.6","24","9999.9"," 0","999.9"," 0","  7.4","24"," 10.2","24"," 15.9","999.9","  15.8","*","  10.0","*"," 0.00","G","999.9","001000"
"01008099999","2015-03-19","78.246111","15.465556","26.82","LONGYEAR, SV","   5.8","24","  -4.2","24","9999.9"," 0","999.9"," 0","  7.4","24"," 10.3","24"," 17.5","999.9","   9.9","*","   3.2","*"," 0.00","G","999.9","001000"
"01008099999","2015-03-20","78.246111","15.465556","26.82","LONGYEAR, SV","   0.3","24","  -8.0","24","9999.9"," 0","999.9"," 0","  6.8","23","  9.4","24"," 19.4","999.9","   3.6"," ","  -2.9","*"," 0.00","G","999.9","001000"
"01008099999","2015-03-21","78.246111","15.465556","26.82","LONGYEAR, SV","   0.2","24","  -6.5","24","9999.9"," 0","999.9"," 0","  7.8","24","  7.1","24","  9.9","999.9","   6.8","*","  -4.0"," "," 0.00","G","999.9","001000"
"01008099999","2015-03-22","78.246111","15.465556","26.82","LONGYEAR, SV","   9.3","24","   0.8","24","9999.9"," 0","999.9"," 0","  9.3","24"," 12.9","24"," 19.4","999.9","  12.9"," ","  -0.0"," "," 0.00","G","999.9","001000"
"01008099999","2015-03-23","78.246111","15.465556","26.82","LONGYEAR, SV","   5.7","24","  -5.2","24","9999.9"," 0","999.9"," 0","  6.2","13"," 13.8","24"," 21.4","999.9","   8.6"," ","   1.4","*"," 0.15","G","  2.8","001000"
"01008099999","2015-03-24","78.246111","15.465556","26.82","LONGYEAR, SV","   3.7","24","  -1.9","24","9999.9"," 0","999.9"," 0","  7.8","24","  6.0","24","  9.7","999.9","   8.6"," ","   0.1"," "," 0.04","G","  2.8","001000"
"01008099999","2015-03-25","78.246111","15.465556","26.82","LONGYEAR, SV","   8.9","24","   2.0","24","9999.9"," 0","999.9"," 0","  6.7","24","  8.7","24"," 21.4"," 28.9","  25.2","*","  -0.2"," "," 0.00","G","  2.8","001000"
"01008099999","2015-03-26","78.246111","15.465556","26.82","LONGYEAR, SV","  31.9","24","  26.6","24","1004.0"," 4","000.4"," 4","  4.0","23"," 18.4","24"," 31.1"," 47.0","  37.4","*","  18.7"," "," 0.00","G","  2.8","011000"
"01008099999","2015-03-27","78.246111","15.465556","26.82","LONGYEAR, SV","  33.3","24","  25.7","24","9999.9"," 0","999.9"," 0","  6.8","23","  9.3","24"," 19.0","999.9","  36.7"," ","  24.8","*"," 0.25","G","  3.9","010000"
"01008099999","2015-03-28","78.246111","15.465556","26.82","LONGYEAR, SV","  24.1","24","  19.9","24"," 990.0"," 4","986.4"," 4","  6.4","22","  9.9","24"," 21.4"," 32.1","  29.3"," ","  15.8","*"," 0.01","G","  3.9","001000"
"01008099999","2015-03-29","78.246111","15.465556","26.82","LONGYEAR, SV","  17.7","24","  10.5","24","9999.9"," 0","999.9"," 0","  7.4","23"," 18.3","24"," 35.0","999.9","  23.9"," ","  10.0"," "," 0.07","G","  3.9","000000"
"01008099999","2015-03-30","78.246111","15.465556","26.82","LONGYEAR, SV","  16.7","24","  10.3","24","9999.9"," 0","999.9"," 0","  5.2","23"," 25.1","24"," 32.1"," 42.0","  18.5"," ","  14.9"," "," 0.30","G","  3.5","001000"
"01008099999","2015-03-31","78.246111","15.465556","26.82","LONGYEAR, SV","  20.2","24","  11.7","24","9999.9"," 0","999.9"," 0","  6.7","24"," 18.0","24"," 25.3","999.9","  22.3"," ","  15.4"," "," 0.38","G","  3.5","000000"
"01008099999","2015-04-01","78.246111","15.465556","26.82","LONGYEAR, SV","  18.7","24","   9.3","24","9999.9"," 0","999.9"," 0","  8.4","24"," 16.4","24"," 22.0","999.9","  21.2","*","  15.8","*"," 0.22","G","  3.5","001000"
"01008099999","2015-04-02","78.246111","15.465556","26.82","LONGYEAR, SV","  13.4","24","   3.1","24","1006.5"," 5","002.8"," 5"," 10.9","23"," 15.2","24"," 21.0","999.9","  15.8","*","   8.6","*"," 0.01","G","  3.5","001000"
"01008099999","2015-04-03","78.246111","15.465556","26.82","LONGYEAR, SV","   8.0","24","  -2.1","24","9999.9"," 0","999.9"," 0","  9.5","23","  7.7","24"," 13.6","999.9","  10.4"," ","   3.2","*"," 0.00","G","  3.5","000000"
"01008099999","2015-04-04","78.246111","15.465556","26.82","LONGYEAR, SV","  11.2","24","   2.5","24","9999.9"," 0","999.9"," 0","  9.6","22","  5.2","24"," 11.7","999.9","  23.0","*","   2.3"," "," 0.00","G","  3.5","001001"
"01008099999","2015-04-05","78.246111","15.465556","26.82","LONGYEAR, SV","  24.0","24","  13.1","24","9999.9"," 0","999.9"," 0","  8.5","24"," 18.1","24"," 28.0"," 35.9","  27.9"," ","  11.7"," "," 0.00","G","  3.5","001001"
"01008099999","2015-04-06","78.246111","15.465556","26.82","LONGYEAR, SV","  25.4","24","  16.6","24","9999.9"," 0","999.9"," 0","  7.4","24"," 15.3","24"," 25.3"," 35.0","  27.9","*","  20.7"," "," 0.26","G","  3.5","000000"
"01008099999","2015-04-07","78.246111","15.465556","26.82","LONGYEAR, SV","  24.4","24","  17.2","24","9999.9"," 0","999.9"," 0","  9.1","24","  6.8","24"," 15.5","999.9","  28.4"," ","  17.6","*"," 0.06","G","  3.5","000000"
"01008099999","2015-04-08","78.246111","15.465556","26.82","LONGYEAR, SV","  20.7","24","  15.6","24","9999.9"," 0","999.9"," 0","  8.4","17","  1.8","24","  6.0","999.9","  25.3"," ","  15.6"," "," 0.00","G","  3.5","000000"
"01008099999","2015-04-09","78.246111","15.465556","26.82","LONGYEAR, SV","  24.6","24","  18.0","24","9999.9"," 0","999.9"," 0","  7.8","24","  5.5","24","  9.9","999.9","  29.1"," ","  18.7"," "," 0.00","G","  3.5","000000"
"01008099999","2015-04-10","78.246111","15.465556","26.82","LONGYEAR, SV","  22.8","24","  18.2","24","9999.9"," 0","999.9"," 0","  7.4","24","  4.4","24","  8.0","999.9","  28.4","*","  15.4"," "," 0.00","G","  3.5","001000"
"01008099999","2015-04-11","78.246111","15.465556","26.82","LONGYEAR, SV","  26.1","24","  18.9","24","9999.9"," 0","999.9"," 0","  7.4","24","  6.4","24"," 14.0","999.9","  30.2"," ","  20.7","*"," 0.03","G","  3.9","001000"
"01008099999","2015-04-12","78.246111","15.465556","26.82","LONGYEAR, SV","  25.9","24","  17.9","24","9999.9"," 0","999.9"," 0","  7.3","24","  9.5","24"," 21.4","999.9","  28.2"," ","  20.5"," "," 0.01","G","  3.9","001000"
"01008099999","2015-04-13","78.246111","15.465556","26.82","LONGYEAR, SV","  30.1","24","  22.0","24","9999.9"," 0","999.9"," 0","  6.0","23"," 16.8","24"," 29.1","999.9","  34.0","*","  24.8"," "," 0.10","G","  3.5","011000"
"01008099999","2015-04-14","78.246111","15.465556","26.82","LONGYEAR, SV","  30.7","24","  23.4","24"," 999.5"," 4","995.9"," 4","  7.9","24","  7.6","24"," 13.0","999.9","  33.3","*","  26.6","*"," 0.14","G","  3.5","011000"
"01008099999","2015-04-15","78.246111","15.465556","26.82","LONGYEAR, SV","  33.0","24","  24.5","24","9999.9"," 0","999.9"," 0","  7.1","24"," 12.5","24"," 29.9"," 32.1","  36.7"," ","  26.6"," "," 0.02","G","  3.5","000000"
"01008099999","2015-04-16","78.246111","15.465556","26.82","LONGYEAR, SV","  37.1","24","  28.4","24","9999.9"," 0","999.9"," 0","  6.9","23"," 14.9","24"," 24.1"," 31.1","  42.8"," ","  31.8"," "," 0.17","G","  3.5","010000"
"01008099999","2015-04-17","78.246111","15.465556","26.82","LONGYEAR, SV","  30.7","24","  22.1","24","9999.9"," 0","999.9"," 0","  6.1","24"," 13.4","24"," 27.0","999.9","  35.6","*","  26.1","*"," 0.00","G","  2.4","010000"
