"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01008099999","2013-01-13","78.246111","15.465556","26.82","LONGYEAR, SV","   8.5","24","   2.0","24","9999.9"," 0","999.9"," 0","  8.3","24","  6.8","24"," 11.7","999.9","  14.7"," ","   5.0","*"," 0.00","I","  8.3","000000"
"01008099999","2013-01-14","78.246111","15.465556","26.82","LONGYEAR, SV","   4.8","24","  -0.6","24","9999.9"," 0","999.9"," 0","  8.3","24"," 10.6","24"," 12.0","999.9","  31.5"," ","   1.4","*"," 0.00","I","  8.3","100000"
"01008099999","2013-01-15","78.246111","15.465556","26.82","LONGYEAR, SV","  12.2","24","   3.0","24","9999.9"," 0","999.9"," 0","  8.7","23"," 11.9","24"," 21.4","999.9","  34.3"," ","   3.0"," "," 0.00","I","  7.9","000000"
"01008099999","2013-01-16","78.246111","15.465556","26.82","LONGYEAR, SV","  22.1","24","  15.0","24","9999.9"," 0","999.9"," 0","  5.9","24"," 14.5","24"," 23.9","999.9","  25.7"," ","  16.7"," ","99.99"," ","999.9","001000"
"01008099999","2013-01-17","78.246111","15.465556","26.82","LONGYEAR, SV","  15.2","24","   7.0","24","1002.4"," 4","998.9"," 4","  7.8","22","  8.8","24"," 13.6","999.9","  30.0"," ","   8.6","*","99.99"," "," 10.6","001000"
"01008099999","2013-01-18","78.246111","15.465556","26.82","LONGYEAR, SV","  14.0","24","   4.6","24","1007.1"," 4","003.5"," 4","  8.4","24"," 10.1","24"," 19.4"," 23.9","  35.2"," ","   5.0","*","99.99"," ","999.9","001000"
"01008099999","2013-01-19","78.246111","15.465556","26.82","LONGYEAR, SV","  16.3","24","   8.7","24","9999.9"," 0","999.9"," 0","  8.7","24","  8.6","24"," 13.0","999.9","  32.7"," ","   5.4"," ","99.99"," ","999.9","001000"
"01008099999","2013-01-20","78.246111","15.465556","26.82","LONGYEAR, SV","  25.6","24","  18.4","24","9999.9"," 0","999.9"," 0","  7.1","24"," 11.0","24"," 23.9","999.9","  32.0"," ","  17.6"," ","99.99"," ","  9.1","001000"
"01008099999","2013-01-21","78.246111","15.465556","26.82","LONGYEAR, SV","  10.0","24","  -0.2","24","9999.9"," 0","999.9"," 0","  7.5","24"," 15.0","24"," 23.9","999.9","  36.1"," ","   2.8","*","99.99"," "," 10.6","001000"
"01008099999","2013-01-22","78.246111","15.465556","26.82","LONGYEAR, SV","  10.4","24","  -1.4","24","1015.0"," 6","011.5"," 6","  8.2","21"," 12.3","24"," 21.4","999.9","  15.8","*","   2.1"," ","99.99"," "," 10.6","001000"
"01008099999","2013-01-23","78.246111","15.465556","26.82","LONGYEAR, SV","   8.6","24","   1.2","24","9999.9"," 0","999.9"," 0","  8.1","24","  9.8","24"," 14.0","999.9","  33.6"," ","   0.5"," ","99.99"," ","999.9","001000"
"01008099999","2013-01-24","78.246111","15.465556","26.82","LONGYEAR, SV","   8.0","24","  -1.4","24","1019.3"," 7","015.7"," 7","  9.9","21","  9.9","24"," 15.9","999.9","  35.4"," ","   4.5","*"," 0.00","I"," 10.6","000000"
"01008099999","2013-01-25","78.246111","15.465556","26.82","LONGYEAR, SV","   5.6","24","  -2.6","24","1011.9"," 4","008.3"," 4","  8.6","23"," 13.8","24"," 17.5","999.9","  10.4","*","  -0.4","*"," 0.00","I"," 10.6","000000"
"01008099999","2013-01-26","78.246111","15.465556","26.82","LONGYEAR, SV","   5.6","24","  -5.9","24","1008.0"," 4","004.4"," 4","  8.7","22"," 14.9","24"," 19.4","999.9","   7.0"," ","   2.3"," "," 0.00","I","999.9","000000"
"01008099999","2013-01-27","78.246111","15.465556","26.82","LONGYEAR, SV","   2.7","24","  -4.1","24","9999.9"," 0","999.9"," 0","  8.3","24"," 13.4","24"," 17.5","999.9","   6.1"," ","  -1.3","*","99.99"," "," 10.6","001000"
"01008099999","2013-01-28","78.246111","15.465556","26.82","LONGYEAR, SV","   5.3","24","  -2.4","24","9999.9"," 0","999.9"," 0","  8.7","24"," 13.6","24"," 17.5","999.9","   8.6","*","  -0.8"," "," 0.00","I","999.9","000000"
"01008099999","2013-01-29","78.246111","15.465556","26.82","LONGYEAR, SV","   6.7","24","  -1.1","24","9999.9"," 0","999.9"," 0","  9.8","24"," 15.2","24"," 18.1","999.9","   9.1"," ","   3.2","*","99.99"," ","  7.9","001000"
"01008099999","2013-01-30","78.246111","15.465556","26.82","LONGYEAR, SV","   4.9","24","  -4.7","24","9999.9"," 0","999.9"," 0","  8.7","24"," 13.4","24"," 17.5","999.9","  28.4"," ","   1.4"," "," 0.00","I","999.9","000000"
"01008099999","2013-01-31","78.246111","15.465556","26.82","LONGYEAR, SV","  13.0","24","   3.0","24","9999.9"," 0","999.9"," 0","  8.7","24"," 14.4","24"," 19.4","999.9","  36.3"," ","   4.6"," "," 0.00","I","  7.9","000000"
"01008099999","2013-02-01","78.246111","15.465556","26.82","LONGYEAR, SV","  14.3","24","   3.5","24","9999.9"," 0","999.9"," 0","  8.7","24"," 14.7","24"," 19.0","999.9","  36.5"," ","  10.2","*"," 0.00","I","  7.9","000000"
"01008099999","2013-02-02","78.246111","15.465556","26.82","LONGYEAR, SV","   7.1","24","  -0.5","24","9999.9"," 0","999.9"," 0","  8.4","24"," 12.4","24"," 14.0","999.9","  34.9"," ","   4.6"," "," 0.00","I","  7.9","000000"
"01008099999","2013-02-03","78.246111","15.465556","26.82","LONGYEAR, SV","   6.8","24","   2.5","24","9999.9"," 0","999.9"," 0","  8.7","24","  9.0","24"," 13.6","999.9","  32.9"," ","   3.0"," ","99.99"," ","999.9","001000"
"01008099999","2013-02-04","78.246111","15.465556","26.82","LONGYEAR, SV","  11.7","24","   7.7","24","9999.9"," 0","999.9"," 0","  7.8","23","  5.2","24"," 11.7","999.9","  33.8"," ","   5.0","*","99.99"," ","  7.9","101000"
"01008099999","2013-02-05","78.246111","15.465556","26.82","LONGYEAR, SV","  23.9","24","  16.4","24","9999.9"," 0","999.9"," 0","  8.0","24","  8.3","24"," 14.0","999.9","  34.5"," ","  15.3"," ","99.99"," ","  7.9","001000"
"01008099999","2013-02-06","78.246111","15.465556","26.82","LONGYEAR, SV","  19.0","24","  13.3","24","9999.9"," 0","999.9"," 0","  8.7","24","  8.6","24"," 12.0","999.9","  31.5"," ","  12.2","*"," 0.00","I","  7.9","000000"
"01008099999","2013-02-07","78.246111","15.465556","26.82","LONGYEAR, SV","  16.7","24","  11.1","24","9999.9"," 0","999.9"," 0","  8.7","24","  6.0","24"," 13.0","999.9","  25.5","*","  10.4","*"," 0.00","I","  7.9","000000"
"01008099999","2013-02-08","78.246111","15.465556","26.82","LONGYEAR, SV","  26.9","24","  17.7","24","9999.9"," 0","999.9"," 0","  9.8","24"," 13.0","24"," 18.1"," 27.0","  32.2"," ","  19.9"," ","99.99"," ","999.9","001000"
"01008099999","2013-02-09","78.246111","15.465556","26.82","LONGYEAR, SV","  28.3","24","  23.8","24","9999.9"," 0","999.9"," 0","  6.6","24","  9.1","24"," 17.5","999.9","  32.7"," ","  24.8","*","99.99"," ","  7.9","001000"
"01008099999","2013-02-10","78.246111","15.465556","26.82","LONGYEAR, SV","  28.3","24","  21.6","24","9999.9"," 0","999.9"," 0","  6.4","24"," 15.5","24"," 26.0"," 33.0","  36.1"," ","  23.2"," ","99.99"," "," 10.6","011000"
"01008099999","2013-02-11","78.246111","15.465556","26.82","LONGYEAR, SV","  29.4","24","  20.3","24","9999.9"," 0","999.9"," 0","  6.8","24"," 17.8","24"," 28.0"," 35.9","  33.8","*","  23.0","*","99.99"," ","  9.8","001000"
"01008099999","2013-02-12","78.246111","15.465556","26.82","LONGYEAR, SV","  30.8","24","  24.7","24","9999.9"," 0","999.9"," 0","  7.7","24"," 13.0","24"," 21.4","999.9","  33.8","*","  25.7","*","99.99"," "," 10.2","011000"
"01008099999","2013-02-13","78.246111","15.465556","26.82","LONGYEAR, SV","  32.9","24","  23.6","24","9999.9"," 0","999.9"," 0","  9.7","24","  7.8","24"," 17.5"," 20.0","  36.9"," ","  24.6"," ","99.99"," ","999.9","001000"
"01008099999","2013-02-14","78.246111","15.465556","26.82","LONGYEAR, SV","  27.7","24","  23.4","24","9999.9"," 0","999.9"," 0","  7.2","24","  5.5","24"," 13.6","999.9","  30.7"," ","  24.6"," ","99.99"," "," 10.2","001000"
"01008099999","2013-02-15","78.246111","15.465556","26.82","LONGYEAR, SV","  16.1","24","   8.4","24","9999.9"," 0","999.9"," 0","  8.9","24"," 10.1","24"," 19.0","999.9","  28.4","*","   2.3","*","99.99"," ","999.9","001000"
"01008099999","2013-02-16","78.246111","15.465556","26.82","LONGYEAR, SV","   6.9","24","   0.2","24","9999.9"," 0","999.9"," 0","  8.7","24","  9.0","24"," 15.5","999.9","  34.0"," ","   0.5"," "," 0.00","I","  9.8","000000"
"01008099999","2013-02-17","78.246111","15.465556","26.82","LONGYEAR, SV","  18.5","24","  12.5","24","9999.9"," 0","999.9"," 0","  7.4","24","  5.0","24"," 12.0","999.9","  22.1","*","  10.8"," ","99.99"," ","  9.8","001000"
"01008099999","2013-02-18","78.246111","15.465556","26.82","LONGYEAR, SV","  16.1","24","   8.9","24","9999.9"," 0","999.9"," 0","  7.4","24","  7.2","24"," 13.6","999.9","  31.6"," ","  13.5","*","99.99"," "," 11.0","001000"
"01008099999","2013-02-19","78.246111","15.465556","26.82","LONGYEAR, SV","  11.1","24","   2.3","24","9999.9"," 0","999.9"," 0","  7.6","24","  8.1","24"," 17.5","999.9","  15.8","*","   8.6","*","99.99"," ","999.9","001000"
"01008099999","2013-02-20","78.246111","15.465556","26.82","LONGYEAR, SV","   3.4","24","  -5.1","24","9999.9"," 0","999.9"," 0","  5.2","24"," 15.3","24"," 20.0"," 34.0","   7.7","*","  -4.0","*","99.99"," ","999.9","001000"
"01008099999","2013-02-21","78.246111","15.465556","26.82","LONGYEAR, SV","  -6.3","24"," -16.2","24","9999.9"," 0","999.9"," 0","  7.5","24"," 11.6","24"," 16.9"," 21.0","  -0.8","*"," -11.2","*","99.99"," "," 10.6","101000"
"01008099999","2013-02-22","78.246111","15.465556","26.82","LONGYEAR, SV","  -3.4","24"," -11.5","24","9999.9"," 0","999.9"," 0","  5.4","24"," 19.8","24"," 28.0","999.9","  -1.5"," ","  -5.8","*","99.99"," ","999.9","001000"
"01008099999","2013-02-23","78.246111","15.465556","26.82","LONGYEAR, SV","  -5.4","24"," -14.4","24","9999.9"," 0","999.9"," 0","  8.2","24"," 10.1","24"," 15.5","999.9","  -4.0","*","  -9.4","*","99.99"," ","  9.8","001000"
"01008099999","2013-02-24","78.246111","15.465556","26.82","LONGYEAR, SV","  -5.1","24"," -12.1","24","9999.9"," 0","999.9"," 0","  7.3","24","  7.9","24"," 14.0","999.9","  -0.4","*","  -8.5","*","99.99"," ","  9.8","001000"
"01008099999","2013-02-25","78.246111","15.465556","26.82","LONGYEAR, SV","  -0.1","24","  -9.4","24","9999.9"," 0","999.9"," 0","  6.4","24"," 17.5","24"," 23.3","999.9","   1.9"," ","  -6.3"," ","99.99"," ","  9.8","001000"
"01008099999","2013-02-26","78.246111","15.465556","26.82","LONGYEAR, SV","  -4.8","24"," -13.9","24","9999.9"," 0","999.9"," 0","  7.3","24"," 15.6","24"," 21.4","999.9","  -0.4","*","  -7.8","*","99.99"," ","  9.8","001000"
"01008099999","2013-02-27","78.246111","15.465556","26.82","LONGYEAR, SV","   0.8","24"," -12.9","24","9999.9"," 0","999.9"," 0","  8.5","24"," 20.3","24"," 25.3","999.9","   2.8","*","  -6.0"," "," 0.00","E","999.9","000000"
"01008099999","2013-02-28","78.246111","15.465556","26.82","LONGYEAR, SV","  -2.1","24"," -16.5","24","9999.9"," 0","999.9"," 0","  8.7","24"," 16.2","24"," 25.3"," 27.0","  -0.0","*","  -5.8","*"," 0.00","F","999.9","000000"
"01008099999","2013-03-01","78.246111","15.465556","26.82","LONGYEAR, SV","   2.5","24","  -7.4","24","9999.9"," 0","999.9"," 0","  8.6","24","  7.8","24"," 11.1","999.9","   7.0","*","  -6.2"," "," 0.00","G","999.9","001000"
"01008099999","2013-03-02","78.246111","15.465556","26.82","LONGYEAR, SV","   6.6","24","  -0.3","24","9999.9"," 0","999.9"," 0","  6.3","24","  8.6","24"," 12.0","999.9","  10.4","*","   2.7"," "," 0.01","G","999.9","001000"
"01008099999","2013-03-03","78.246111","15.465556","26.82","LONGYEAR, SV","  -2.6","24"," -10.4","24","9999.9"," 0","999.9"," 0","  6.7","22","  9.6","24"," 14.0","999.9","   3.2","*","  -7.6","*"," 0.04","G","  9.8","101000"
"01008099999","2013-03-04","78.246111","15.465556","26.82","LONGYEAR, SV","  -4.7","24"," -13.3","24","9999.9"," 0","999.9"," 0","  8.4","24","  8.9","24"," 14.0","999.9","   5.0","*"," -12.5"," "," 0.00","G","  9.8","001000"
"01008099999","2013-03-05","78.246111","15.465556","26.82","LONGYEAR, SV","  -7.9","24"," -18.5","24","9999.9"," 0","999.9"," 0","  7.6","23"," 20.4","24"," 31.1"," 34.0","   7.2","*"," -15.2","*"," 0.00","G","999.9","001000"
"01008099999","2013-03-06","78.246111","15.465556","26.82","LONGYEAR, SV","  -6.0","24"," -18.1","24","9999.9"," 0","999.9"," 0","  8.7","24"," 13.6","24"," 16.9","999.9","  -3.3","*"," -12.1"," "," 0.00","G","999.9","000000"
"01008099999","2013-03-07","78.246111","15.465556","26.82","LONGYEAR, SV","  -5.6","24"," -13.8","24","9999.9"," 0","999.9"," 0","  8.7","24"," 13.2","24"," 16.9","999.9","  -4.0","*"," -11.2","*"," 0.00","G","  9.8","001000"
"01008099999","2013-03-08","78.246111","15.465556","26.82","LONGYEAR, SV","  -5.7","24"," -12.8","24","9999.9"," 0","999.9"," 0","  7.0","24","  5.6","24"," 12.0","999.9","   5.5","*"," -11.2","*"," 0.00","H","999.9","001000"
"01008099999","2013-03-09","78.246111","15.465556","26.82","LONGYEAR, SV","   5.4","24","  -1.4","24","9999.9"," 0","999.9"," 0","  8.7","24","  4.2","24"," 13.6","999.9","  32.4"," ","  -2.9"," "," 0.00","G","  9.8","000000"
"01008099999","2013-03-10","78.246111","15.465556","26.82","LONGYEAR, SV","   2.9","24","  -6.3","24","9999.9"," 0","999.9"," 0","  8.7","24"," 11.5","24"," 21.0","999.9","  32.4"," ","  -4.0","*"," 0.00","G","  9.8","000000"
"01008099999","2013-03-11","78.246111","15.465556","26.82","LONGYEAR, SV","  -5.4","24"," -17.2","24","9999.9"," 0","999.9"," 0","  8.7","24"," 11.2","24"," 18.1","999.9","  -2.2","*","  -7.6","*"," 0.00","G","  9.1","000000"
"01008099999","2013-03-12","78.246111","15.465556","26.82","LONGYEAR, SV","  -0.7","24"," -10.9","24","9999.9"," 0","999.9"," 0","  8.4","24"," 11.5","24"," 17.5","999.9","   3.2","*","  -7.8"," "," 0.00","G","  9.1","000000"
"01008099999","2013-03-13","78.246111","15.465556","26.82","LONGYEAR, SV","   4.3","24","  -1.5","24","9999.9"," 0","999.9"," 0","  7.7","24","  5.4","24"," 11.7","999.9","  11.1"," ","  -3.8"," "," 0.00","G","  9.1","001000"
"01008099999","2013-03-14","78.246111","15.465556","26.82","LONGYEAR, SV","   4.1","24","  -2.2","24","9999.9"," 0","999.9"," 0","  7.3","24","  8.9","24"," 15.0","999.9","  33.3"," ","   1.6"," "," 0.05","G"," 10.2","001000"
"01008099999","2013-03-15","78.246111","15.465556","26.82","LONGYEAR, SV","   8.3","24","  -1.2","24","9999.9"," 0","999.9"," 0","  7.8","24"," 14.5","24"," 20.0","999.9","  34.2"," ","   2.8"," "," 0.00","G","  9.8","001000"
"01008099999","2013-03-16","78.246111","15.465556","26.82","LONGYEAR, SV","  14.1","24","   4.3","24","9999.9"," 0","999.9"," 0","  8.1","24"," 10.1","24"," 19.4","999.9","  33.3"," ","   4.1"," "," 0.00","G","  9.8","001000"
"01008099999","2013-03-17","78.246111","15.465556","26.82","LONGYEAR, SV","  19.9","24","   8.5","24","9999.9"," 0","999.9"," 0","  8.5","24"," 10.8","24"," 19.4","999.9","  35.1"," ","  15.6"," "," 0.00","G","  9.4","000000"
"01008099999","2013-03-18","78.246111","15.465556","26.82","LONGYEAR, SV","  16.8","24","   6.3","24","9999.9"," 0","999.9"," 0","  8.7","24"," 19.5","24"," 27.0","999.9","  37.4"," ","   8.6","*"," 0.00","G","  9.4","001000"
"01008099999","2013-03-19","78.246111","15.465556","26.82","LONGYEAR, SV","   9.0","24","  -2.7","24","9999.9"," 0","999.9"," 0","  7.7","24"," 15.0","24"," 27.2"," 36.9","  12.2","*","   6.8"," "," 0.00","G","999.9","001000"
"01008099999","2013-03-20","78.246111","15.465556","26.82","LONGYEAR, SV","  12.8","24","  -1.4","24","9999.9"," 0","999.9"," 0","  7.8","24","  8.6","24"," 16.9","999.9","  34.2"," ","   4.5"," "," 0.00","G","999.9","000000"
"01008099999","2013-03-21","78.246111","15.465556","26.82","LONGYEAR, SV","  10.8","24","   3.5","24","9999.9"," 0","999.9"," 0","  8.3","24","  3.9","24","  9.9","999.9","  14.0","*","   7.7"," "," 0.00","G","  9.1","001000"
"01008099999","2013-03-22","78.246111","15.465556","26.82","LONGYEAR, SV","  16.6","24","  13.0","24","9999.9"," 0","999.9"," 0","  7.2","24","  2.9","24","  7.8","999.9","  21.7"," ","   8.6"," "," 0.00","G","  9.1","001000"
"01008099999","2013-03-23","78.246111","15.465556","26.82","LONGYEAR, SV","  13.0","24","   6.4","24","1033.5"," 4","029.9"," 4","  7.5","23","  4.9","24"," 11.7","999.9","  18.0"," ","   6.6"," "," 0.00","G","999.9","001000"
"01008099999","2013-03-24","78.246111","15.465556","26.82","LONGYEAR, SV","   4.1","24","  -3.4","24","9999.9"," 0","999.9"," 0","  7.2","24","  8.8","24"," 15.5","999.9","  33.6"," ","  -0.8","*"," 0.01","G","999.9","001000"
"01008099999","2013-03-25","78.246111","15.465556","26.82","LONGYEAR, SV","  -0.8","24","  -9.6","24","9999.9"," 0","999.9"," 0","  7.5","23"," 14.1","24"," 19.4","999.9","   1.4","*","  -4.0","*"," 0.00","G","  9.1","000000"
"01008099999","2013-03-26","78.246111","15.465556","26.82","LONGYEAR, SV","   1.9","24","  -9.8","24","9999.9"," 0","999.9"," 0","  8.7","24"," 10.5","24"," 14.0","999.9","   5.2","*","  -4.5"," "," 0.00","G","  9.1","001000"
"01008099999","2013-03-27","78.246111","15.465556","26.82","LONGYEAR, SV","  19.8","24","  13.7","24","9999.9"," 0","999.9"," 0","  6.1","24"," 16.3","24"," 25.3"," 35.9","  37.4"," ","   5.0","*"," 0.00","G","999.9","001000"
"01008099999","2013-03-28","78.246111","15.465556","26.82","LONGYEAR, SV","  25.9","24","  15.3","24","9999.9"," 0","999.9"," 0","  7.4","24"," 14.5","24"," 19.4","999.9","  36.1"," ","  17.6","*"," 0.00","G","  9.1","000000"
"01008099999","2013-03-29","78.246111","15.465556","26.82","LONGYEAR, SV","  14.4","24","   1.4","24","9999.9"," 0","999.9"," 0","  6.9","23"," 14.7","24"," 18.1","999.9","  18.0","*","   9.9","*"," 0.00","G","999.9","000000"
"01008099999","2013-03-30","78.246111","15.465556","26.82","LONGYEAR, SV","  11.7","24","   1.8","24","9999.9"," 0","999.9"," 0","  8.1","24"," 10.6","24"," 15.5","999.9","  34.9"," ","   6.8","*"," 0.00","G","  9.1","000000"
"01008099999","2013-03-31","78.246111","15.465556","26.82","LONGYEAR, SV","   7.4","24","   0.5","24","9999.9"," 0","999.9"," 0","  7.5","24","  8.3","24"," 11.1","999.9","  32.7"," ","   3.2","*"," 0.00","G","999.9","000000"
"01008099999","2013-04-01","78.246111","15.465556","26.82","LONGYEAR, SV","   6.6","24","  -1.0","24","9999.9"," 0","999.9"," 0","  8.0","24","  7.3","24","  9.7","999.9","  33.1"," ","   2.1"," "," 0.00","G","999.9","000000"
"01008099999","2013-04-02","78.246111","15.465556","26.82","LONGYEAR, SV","  11.7","24","   3.5","24","9999.9"," 0","999.9"," 0","  8.4","24","  8.0","24"," 13.0","999.9","  33.6"," ","   4.6"," "," 0.00","G","  7.9","000000"
"01008099999","2013-04-03","78.246111","15.465556","26.82","LONGYEAR, SV","  14.9","24","   5.9","24","9999.9"," 0","999.9"," 0","  8.5","23"," 10.4","24"," 13.6","999.9","  34.2"," ","   9.0"," "," 0.00","G","  7.9","000000"
"01008099999","2013-04-04","78.246111","15.465556","26.82","LONGYEAR, SV","  15.0","24","   7.9","24","9999.9"," 0","999.9"," 0","  8.7","24","  7.4","24"," 14.0","999.9","  29.1"," ","  10.4"," "," 0.00","G","  7.9","001000"
"01008099999","2013-04-05","78.246111","15.465556","26.82","LONGYEAR, SV","  14.6","24","   3.5","24","9999.9"," 0","999.9"," 0","  8.2","24","  8.5","24"," 15.9","999.9","  35.4"," ","   5.0","*"," 0.00","E","999.9","000000"
"01008099999","2013-04-06","78.246111","15.465556","26.82","LONGYEAR, SV","   7.6","24","  -4.1","24","9999.9"," 0","999.9"," 0","  8.7","24","  7.2","24"," 17.5","999.9","  11.7"," ","  -0.0"," "," 0.00","G","999.9","001000"
"01008099999","2013-04-07","78.246111","15.465556","26.82","LONGYEAR, SV","   1.3","24"," -11.6","24","9999.9"," 0","999.9"," 0","  7.5","23","  7.7","24"," 15.5","999.9","   5.7","*","  -1.7"," "," 0.00","G","  7.9","001000"
"01008099999","2013-04-08","78.246111","15.465556","26.82","LONGYEAR, SV","   5.4","24","  -7.3","24","9999.9"," 0","999.9"," 0","  8.0","24","  6.9","24"," 11.7"," 16.9","   9.9"," ","  -2.2","*"," 0.00","G","  7.9","001000"
"01008099999","2013-04-09","78.246111","15.465556","26.82","LONGYEAR, SV","  -1.4","24","  -9.5","24","9999.9"," 0","999.9"," 0","  8.4","24","  7.7","24","  9.9","999.9","   2.5"," ","  -5.8","*"," 0.00","G","  7.9","000000"
"01008099999","2013-04-10","78.246111","15.465556","26.82","LONGYEAR, SV","   2.3","24","  -5.1","24","9999.9"," 0","999.9"," 0","  8.1","24","  5.5","24"," 11.7","999.9","   8.6","*","  -3.8"," "," 0.00","G","  8.3","000000"
"01008099999","2013-04-11","78.246111","15.465556","26.82","LONGYEAR, SV","   5.0","24","  -3.4","24","9999.9"," 0","999.9"," 0"," 10.3","24","  8.4","24"," 11.7","999.9","  33.8"," ","  -4.2"," "," 0.00","G","  7.9","000000"
"01008099999","2013-04-12","78.246111","15.465556","26.82","LONGYEAR, SV","   7.3","24","   0.2","24","1014.8"," 5","011.2"," 5","  8.5","22","  6.4","24","  9.7","999.9","  32.4"," ","   0.9"," "," 0.00","G","  7.9","000000"
"01008099999","2013-04-13","78.246111","15.465556","26.82","LONGYEAR, SV","   9.8","24","   2.8","24","1013.7"," 4","010.1"," 4","  8.5","22","  3.9","24","  7.8","999.9","  16.2"," ","   1.9"," "," 0.00","E","999.9","000000"
"01008099999","2013-04-14","78.246111","15.465556","26.82","LONGYEAR, SV","  11.1","24","   5.8","24","9999.9"," 0","999.9"," 0","  8.2","24","  2.9","24","  8.0","999.9","  19.6"," ","   5.0"," "," 0.00","G","  7.9","001000"
"01008099999","2013-04-15","78.246111","15.465556","26.82","LONGYEAR, SV","   7.7","24","  -0.1","24","9999.9"," 0","999.9"," 0","  7.7","24","  8.6","24"," 12.0","999.9","  33.3"," ","   1.0"," "," 0.01","G","  7.9","000000"
"01008099999","2013-04-16","78.246111","15.465556","26.82","LONGYEAR, SV","  13.1","24","  -1.2","24","9999.9"," 0","999.9"," 0","  8.2","23"," 14.4","24"," 23.3"," 28.0","  16.5"," ","   4.3"," "," 0.00","G","  7.9","000000"
"01008099999","2013-04-17","78.246111","15.465556","26.82","LONGYEAR, SV","  14.4","24","  -2.6","24","1003.1"," 4","999.7"," 4","  8.4","23"," 13.9","24"," 20.0","999.9","  17.6","*","   8.6","*"," 0.00","G","999.9","000000"
